wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0x063814c105e0eba7b2ae8d28e3744817a44c74a1,554,23,2026-03-18T04:34:11+00:00,2026-03-26T11:35:41+00:00,True,,,Will USA win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:41:05+00:00,2026-03-26T13:51:39+00:00,1183.0,317.0,2763.103841,1500.0,1.0,8.287292817679559,14.0,2.2369140527911715,0.5829945682994541,1.8420692273333334,1.069875,3.67482677561961,1.9949449896296585,1459.0,0.0,12.0,1459.0,1471.0,0.0,0.0,1459.0,1260.26707855803,1258.9996999999998,-1.2673785580298924,-0.0010056428352314,1459.0,2722.267306374229,1538.0,0.0,0.0,0.0,-0.000999998856320398,-0.013747468468293795,-17.422775759379515,0.0,1.2663033580298464,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1459.0,12.0,0.0,0.0,1459.0,1459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x26f92c417c72b8b96e6a7e926c7b29180a3db8b1,268,25,2026-03-18T07:35:15+00:00,2026-03-26T12:02:59+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:40:27+00:00,2026-03-26T12:04:09+00:00,1183.0,317.0,2785.10363,1500.0,1.0,8.426966292134832,14.0,2.6609898882384244,0.5664266158216005,1.8567357533333333,1.069875,3.2731054848520955,1.7628278439600265,1455.0,0.0,12.0,1455.0,1467.0,0.0,0.0,1455.0,1260.26707855803,1258.9997,-1.2673785580298924,-0.0010056428352314,1455.0,2719.4735395189005,1540.0,0.0,0.0,0.0,-0.0009999988557304349,-0.013747507043801515,-17.422775759379512,0.0,1.266303358029845,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1455.0,12.0,0.0,0.0,1455.0,1455.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x04394f38e957ef0b8ec308e131c85baf4b3939d7,236,25,2026-03-18T07:36:49+00:00,2026-03-26T12:52:09+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:40:31+00:00,2026-03-26T13:58:05+00:00,1184.0,316.0,2704.2083949999997,1500.0,1.0,8.522727272727273,14.0,2.2138042996999063,0.5561326780144784,1.8028055966666665,1.069875,1.5715445419215561,0.8717215793135404,1456.0,0.0,12.0,1456.0,1468.0,0.0,0.0,1456.0,1261.3217885580484,1260.05335,-1.2684385580484736,-0.0010056423107528,1456.0,2730.7994505494507,1545.0,0.0,0.0,0.0,-0.0009999988565163342,-0.0137474556567522,-17.437267593146967,0.0,1.2673633580484271,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1456.0,12.0,0.0,0.0,1456.0,1456.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x069b879821d2749c51534ce671acdc1e1665095d,261,25,2026-03-18T07:35:15+00:00,2026-03-26T12:17:53+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:43:03+00:00,2026-03-26T14:03:45+00:00,1185.0,315.0,2771.094033,1500.0,1.0,8.426966292134832,14.0,2.2036139268400174,0.5641875180784802,1.8473960219999999,1.069875,3.779469523470616,2.0458361274259667,1466.0,0.0,13.0,1466.0,1479.0,0.0,0.0,1466.0,1261.3217885580484,1260.05335,-1.2684385580484736,-0.0010056423107528,1466.0,2729.8281036834924,1537.0,0.0,0.0,0.0,-0.0009999988579788388,-0.013747360028993736,-17.437267593146967,0.0,1.2673633580484265,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1466.0,13.0,0.0,0.0,1466.0,1466.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x814478dde2ec570cbc272e593543b6ea24c1eff8,249,24,2026-03-18T07:35:15+00:00,2026-03-26T11:37:39+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:31:05+00:00,2026-03-26T11:44:53+00:00,1181.0,319.0,2822.7915299999995,1500.0,1.0,8.771929824561404,29.0,2.708559046587216,0.5599857141034938,1.8818610199999999,1.069875,3.533713402865552,1.8777759703347021,1462.0,0.0,9.0,1462.0,1471.0,0.0,0.0,1462.0,1261.310353588039,1260.041911401,-1.2684421870391918,-0.0010056543050097,1462.0,2693.6415868673053,1495.0,0.0,0.0,0.0,-0.0009999988332477711,-0.013748977101802392,-17.439149017182935,0.0,1.2673658560391456,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1462.0,9.0,0.0,0.0,1462.0,1462.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xb9f74ecde1f06b0a87b37bbd3260b13dc0054933,254,25,2026-03-18T07:35:15+00:00,2026-03-26T12:47:59+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:41:25+00:00,2026-03-26T14:13:23+00:00,1184.0,316.0,2687.3629840000003,1500.0,1.0,8.333333333333334,14.0,2.1677344766125537,0.5800689614175197,1.7915753226666669,1.069875,2.1612755894277775,1.2063548554636436,1467.0,0.0,12.0,1467.0,1479.0,0.0,0.0,1467.0,1261.33172855803,1260.06328,-1.2684485580298923,-0.0010056423138423,1467.0,2724.642126789366,1538.0,0.0,0.0,0.0,-0.0009999988587573126,-0.013747309127474312,-17.437405535004515,0.0,1.267373358029846,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1467.0,12.0,0.0,0.0,1467.0,1467.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x7de8c6bb63dd93ace176a75678b65d3a525af53b,248,24,2026-03-18T07:35:15+00:00,2026-03-26T12:15:49+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:29:59+00:00,2026-03-26T14:02:01+00:00,1185.0,315.0,3509.670139,1500.0,1.0,8.571428571428571,34.0,2.167525649053514,0.6241616599710189,2.339780092666667,1.069875,17.184638227232544,7.344552712920583,1460.0,0.0,13.0,1460.0,1473.0,0.0,0.0,1460.0,1261.3100336280454,1260.041578809,-1.268454819045395,-0.0010056645751059,1460.0,2622.886301369863,1424.0,0.0,0.0,0.0,-0.0009999988201950635,-0.013749830569950409,-17.440890923883764,0.0,1.2673784880453494,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1460.0,13.0,0.0,0.0,1460.0,1460.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xa124df1646c704dd5414172e4b87444f8d4d4ef1,248,24,2026-03-18T07:35:15+00:00,2026-03-26T12:44:53+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:41:21+00:00,2026-03-26T13:54:51+00:00,1189.0,311.0,2689.468588,1500.0,1.0,8.670520231213873,14.0,2.2271714922048997,0.5365527829476695,1.7929790586666667,1.069875,2.101392788647306,1.172011897456286,1462.0,0.0,12.0,1462.0,1474.0,0.0,0.0,1462.0,1266.6617185520652,1265.38791,-1.2738085520651954,-0.001005642259025,1462.0,2727.9986320109438,1541.0,0.0,0.0,0.0,-0.000999998856125266,-0.013747481227257245,-17.511081149402173,0.0,1.2727333520651494,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1462.0,12.0,0.0,0.0,1462.0,1462.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x42ea129ad344007778b17b8cbe53f0a8afa4c1ed,275,24,2026-03-18T07:35:15+00:00,2026-03-26T11:54:17+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:45:13+00:00,2026-03-26T11:56:33+00:00,1188.0,312.0,2727.778518,1500.0,1.0,8.474576271186441,14.0,2.7206771463119708,0.5615217419358458,1.818519012,1.069875,3.6076353656242928,1.9838315364416397,1481.0,0.0,11.0,1481.0,1492.0,0.0,0.0,1481.0,1266.671658552047,1265.39784,-1.273818552046612,-0.0010056422621018,1481.0,2713.748818365969,1520.0,0.0,0.0,0.0,-0.0009999988607628974,-0.013747177989728476,-17.51121909125972,0.0,1.2727433520465663,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1481.0,11.0,0.0,0.0,1481.0,1481.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xa31be5d5c3f6e5f3409e448bb94458400345a3ed,269,26,2026-03-18T04:34:13+00:00,2026-03-26T12:34:21+00:00,True,,,Will USA win the 2026 FIFA World Cup?,1500.0,13.0,13.0,2026-03-26T02:29:35+00:00,2026-03-26T14:09:47+00:00,1189.0,311.0,2651.2480189999997,1500.0,1.0,8.771929824561404,33.0,2.1422450728363325,0.5979230719749824,1.7674986793333332,1.069875,1.5494039408840987,0.876608259457656,1459.0,0.0,12.0,1459.0,1471.0,0.0,0.0,1459.0,1266.6803836360357,1265.406522837,-1.2738607990354878,-0.0010056686876122,1459.0,2610.145305003427,1414.0,0.0,0.0,0.0,-0.0009999988130184978,-0.013750299818986435,-17.515852246294706,0.0,1.2727844680354432,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1459.0,12.0,0.0,0.0,1459.0,1459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xa596dea4b139e456078b3e51f17add34a2015870,208,24,2026-03-18T07:35:17+00:00,2026-03-26T11:37:15+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T01:48:17+00:00,2026-03-26T13:52:13+00:00,1195.0,305.0,2759.3144079999997,1500.0,1.0,8.522727272727273,34.0,2.072013997605673,0.6130028094914772,1.8395429386666668,1.069875,3.847743813985335,2.0916846968379263,1469.0,0.0,13.0,1469.0,1482.0,0.0,0.0,1469.0,1273.0805565200676,1271.8002796,-1.2802769200676614,-0.0010056527165627,1469.0,2458.1211708645337,1298.0,0.0,0.0,0.0,-0.0009999988388075163,-0.013748613570684203,-17.60161376117349,0.0,1.2795777200676162,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1469.0,13.0,0.0,0.0,1469.0,1469.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x77d9e54720cb899ce15e515250d78e6777b2e920,254,24,2026-03-18T07:35:15+00:00,2026-03-26T11:37:39+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:29:39+00:00,2026-03-26T14:06:41+00:00,1195.0,305.0,2684.761485,1500.0,1.0,8.670520231213873,33.0,2.1519774281478647,0.6096702205108739,1.78984099,1.069875,1.979945600759444,1.1062131283290388,1464.0,0.0,12.0,1464.0,1476.0,0.0,0.0,1464.0,1273.0823036260383,1271.802005499,-1.2802981270385816,-0.0010056679944352,1464.0,2611.2090163934427,1412.0,0.0,0.0,0.0,-0.0009999988145339249,-0.013750200730813287,-17.604260017858238,0.0,1.2792217960385368,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1464.0,12.0,0.0,0.0,1464.0,1464.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x36d862e8b1a5443ea806d0f352400c07990da3ae,237,25,2026-03-18T04:34:09+00:00,2026-03-26T11:36:05+00:00,True,,,Will USA win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:29:55+00:00,2026-03-26T14:24:31+00:00,1198.0,302.0,2807.613982,1500.0,1.0,8.823529411764707,34.0,2.0990764063811924,0.6031399321697891,1.8717426546666667,1.069875,3.423996711867917,1.8293095492220253,1465.0,0.0,13.0,1465.0,1478.0,0.0,0.0,1465.0,1275.2309286180484,1273.948472154,-1.282456464048489,-0.0010056660603725,1465.0,2621.255972696246,1424.0,0.0,0.0,0.0,-0.0009999988153431168,-0.013750147820758127,-17.633638837423856,0.0,1.2813801330484453,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1465.0,13.0,0.0,0.0,1465.0,1465.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x7d6c6ba0ed27966ce4763fc0e4cb9f0d834bcd29,246,26,2026-03-18T07:35:17+00:00,2026-03-26T12:35:47+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,12.0,12.0,2026-03-26T02:25:51+00:00,2026-03-26T14:11:03+00:00,1200.0,300.0,2680.00753,1500.0,1.0,8.823529411764707,32.0,2.127056154282473,0.597602617873189,1.7866716866666665,1.069875,1.7986425679507019,1.006700101296377,1468.0,0.0,12.0,1468.0,1480.0,0.0,0.0,1468.0,1278.4316786260383,1277.145998844,-1.2856797820385806,-0.0010056695273855,1468.0,2610.9809264305177,1416.0,0.0,0.0,0.0,-0.0009999988114351916,-0.013750403345493368,-17.678495704537923,0.0,1.284603451038536,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1468.0,12.0,0.0,0.0,1468.0,1468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x42a3e3e97555df7ae80fbd294b94b3dbc65cfef9,248,25,2026-03-18T04:53:35+00:00,2026-03-26T11:35:41+00:00,True,,,Will USA win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:21:21+00:00,2026-03-26T12:05:41+00:00,1201.0,299.0,2676.710524,1500.0,1.0,8.771929824561404,32.0,2.5670279520821446,0.5777542730261715,1.7844736826666667,1.069875,2.9043365428122208,1.6275591907144649,1483.0,0.0,12.0,1483.0,1495.0,0.0,0.0,1483.0,1279.5076236880454,1278.220840963,-1.286782725045412,-0.0010056858601095,1483.0,2564.262980445044,1336.0,0.0,0.0,0.0,-0.000999998777097037,-0.013752648590093723,-17.696191451285653,0.0,1.2857063940453672,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1483.0,12.0,0.0,0.0,1483.0,1483.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x165c222b3d1f472c59aa8d2f8c6e432dfd0f6c0d,230,25,2026-03-18T04:53:35+00:00,2026-03-26T12:46:19+00:00,True,,,Will USA win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:20:17+00:00,2026-03-26T13:55:39+00:00,1208.0,292.0,2628.3201109999995,1500.0,1.0,8.771929824561404,33.0,2.1571353242893436,0.5836437269430725,1.752213407333333,1.069875,1.9257092685867554,1.099015257232544,1486.0,0.0,13.0,1486.0,1499.0,0.0,0.0,1486.0,1286.9959784160665,1285.70166,-1.2943184160663856,-0.0010056895575224,1486.0,2552.8600269179005,1327.0,0.0,0.0,0.0,-0.0009999987745641064,-0.013752814209036257,-17.80040042729029,0.0,1.2932420850663415,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1486.0,13.0,0.0,0.0,1486.0,1486.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x58fd45d701b93e76d6c04a0983ee5b3cc29d43a6,1906,95,2025-10-23T13:19:19+00:00,2026-03-26T21:47:17+00:00,True,yangguang0511,Frightened-Kitsch,Will Dylan Harper win the 2025–26 NBA Rookie of the Year award?,359.0,313.0,313.0,2026-03-12T01:29:15+00:00,2026-03-26T23:30:59+00:00,4.0,355.0,1124.60793,359.0,15.0,1.118380062305296,3.0,0.016711873033212712,0.35112964711213196,3.1326126183844014,1.0,4.808779394494006,1.5350699177653389,2.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,4.0115,2.0115,-2.0,-0.4985666209647264,2.0,45.0,45.0,0.0,0.0,1.0,-0.0005,-0.010721843750000001,-22.439332625000002,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xc353e12cb703d608fc9e969a88797cd860f7fa0b,352,34,2026-03-10T22:05:29+00:00,2026-03-26T23:27:51+00:00,True,ohnoooooo,Untidy-Cadet,"SCOTUS accepts sports event contract case by July 31, 2026?",1500.0,686.0,840.0,2026-03-20T16:31:05+00:00,2026-03-26T23:29:51+00:00,9.0,1491.0,31147.943649999997,1500.0,7.0,1.7523364485981308,15.0,0.1655854549736351,1.010406298915881,20.765295766666664,6.243,33.84730391865143,1.6299938271519618,9.0,0.0,3.0,9.0,12.0,0.0,0.0,9.0,99.9869058252427,97.9802,-2.006705825242719,-0.020069686212213,9.0,24803.11111111111,28614.0,0.0,0.0,0.1111111111111111,-0.0038117388598456464,-0.016958453947565334,-7.960414083876117,0.1111111111111111,1.5386999999999986,,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9.0,3.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x4bacc90e5008e3b28be88522b901e4aa71b45e79,4874,164,2026-03-04T10:09:13+00:00,2026-03-26T23:26:35+00:00,True,0x4BacC90e5008E3b28be88522B901E4AA71b45E79-1767908409746,Mild-Guestbook,Will bitcoin hit $1m before GTA VI?,1088.0,177.0,309.0,2026-03-15T07:09:23+00:00,2026-03-22T20:20:57+00:00,145.0,943.0,6836.96461,1088.0,4.0,2.2857142857142856,144.0,0.1000775723830052,3.988796926282115,6.283974825367647,2.8499999999999996,9.366666549158646,1.4905639836981117,44.0,0.0,115.0,44.0,159.0,0.0,0.0,44.0,140.1768,137.94948,-2.227319999999998,-0.0158893625764035,44.0,1201.3636363636363,211.0,0.0,0.0,0.0,-0.01556818181818181,-0.043865890624999994,-8.233891523749996,0.022727272727272728,2.2273199999999966,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,44.0,115.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6183b6bec10fab495e12a57779076c341fd02896,1685,24,2026-03-18T07:35:19+00:00,2026-03-26T11:50:39+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,8.0,8.0,2026-03-26T04:24:11+00:00,2026-03-26T11:52:21+00:00,759.0,741.0,7268.837554,1500.0,1.0,9.67741935483871,14.0,3.34696913350688,0.4322242216463323,4.845891702666667,3.989916,13.549968735947063,2.7961765485783743,1374.0,0.0,7.0,1374.0,1381.0,0.0,0.0,1374.0,3012.3734799999997,3009.34302,-3.0304599999999633,-0.0010060040762276,1374.0,3670.6113537117903,2242.0,0.0,0.0,0.0,-0.0010000000000000009,-0.013790385098253278,-41.7910402912499,0.0,3.0294699999999244,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1374.0,7.0,0.0,0.0,1374.0,1374.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x0d42cc5ff0526fbb8f0bb9eafa9ebba3f23df124,441,22,2026-01-20T09:47:56+00:00,2026-03-26T23:19:11+00:00,True,42021,Best-Dot,Will the Republican Party control the House after the 2026 Midterm elections?,139.0,101.0,109.0,2026-03-12T00:00:25+00:00,2026-03-26T22:34:39+00:00,47.0,92.0,6580.264623,139.0,15.0,1.1209677419354838,9.0,0.0064608391034152585,0.6946452044342318,47.340033258992804,16.74,85.57120761422625,1.807586554620153,1.0,0.0,46.0,1.0,47.0,0.0,0.0,1.0,11.6,7.800000000000001,-3.799999999999999,-0.3275862068965516,1.0,4302.0,4302.0,0.0,0.0,0.0,-0.18999999999999995,-0.23106374999999996,-4.621274999999999,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x35271103e9363af8b3cd87bb8edbcc50c6d471a6,2756,24,2026-03-18T07:35:15+00:00,2026-03-26T11:45:23+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,7.0,7.0,2026-03-26T05:18:57+00:00,2026-03-26T11:54:01+00:00,654.0,846.0,9674.699648,1500.0,1.0,11.11111111111111,14.0,3.7968275396557543,0.29711950457686215,6.449799765333333,4.965,19.46119051610136,3.017332510181513,1390.0,0.0,7.0,1390.0,1397.0,0.0,0.0,1390.0,3893.376732,3889.459854,-3.916877999999984,-0.0010060362173038,1390.0,3528.4287769784173,2498.0,0.0,0.0,0.0,-0.0010000000000000009,-0.013794187500000003,-54.03014954662492,0.0,3.9118779999999447,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1390.0,7.0,0.0,0.0,1390.0,1390.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xefcd3a827f89c814e6653fc40b04f9534b1fbbae,331,22,2026-03-21T02:54:39+00:00,2026-03-26T23:16:29+00:00,True,jakpol4ck,Knotty-Guest,Will the Charlotte Hornets win the 2026 NBA Finals?,1500.0,51.0,51.0,2026-03-17T09:50:41+00:00,2026-03-26T22:46:51+00:00,6.0,1494.0,7228.2698,1500.0,10.0,1.1811023622047243,6.0,0.10920077168545325,0.4034297405441939,4.818846533333334,3.98636,3.930053487846781,0.8155589643001665,9.0,0.0,1.0,9.0,10.0,0.0,0.0,9.0,40.85595999999995,34.8642,-5.9917599999999505,-0.1466557143682331,9.0,4893.555555555556,374.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0012943913360408002,-0.012090970260490282,-67.90085655599705,0.0,4.92475999999995,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5fed54dc124d6bc35c67ed485cd5151f72c3f35d,1536,51,2026-03-19T23:09:53+00:00,2026-03-26T23:26:27+00:00,True,0x5Fed54dC124d6bC35C67ED485CD5151f72C3f35d-1773075889508,Murky-Future,Will the Charlotte Hornets win the 2026 NBA Finals?,1500.0,57.0,57.0,2026-03-23T00:25:55+00:00,2026-03-26T23:32:31+00:00,13.0,1487.0,5724.3229599999995,1500.0,4.0,1.3262599469496021,13.0,0.2628535380086216,0.5736293809304633,3.8162153066666664,2.87688,3.523265481630827,0.923235509138052,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,91.57171,84.70629,-6.86542,-0.074973154918697,19.0,2038.421052631579,460.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,-0.0005263157894736843,-0.011684375,-122.92201161,0.0,6.865419999999999,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
